author_name,title,authors,publication,cited_by_value,year
Carsten Eickhoff,Interpretable Machine Learning-Based Predictive Modeling of Patient Outcomes Following Cardiac Surgery,"A Abbasi, C Li, M Dekle, CA Bermudez, D Brodie, FW Selke, NR Sodha, ...","The Journal of Thoracic and Cardiovascular Surgery, 2023",,2023
Carsten Eickhoff,Controllable Topic-Focused Abstractive Summarization,"SA Bahrainian, M Jaggi, C Eickhoff","arXiv preprint arXiv:2311.06724, 2023",,2023
Carsten Eickhoff,Outlier Dimensions Encode Task-Specific Knowledge,"W Rudman, C Chen, C Eickhoff","arXiv preprint arXiv:2310.17715, 2023",,2023
Carsten Eickhoff,Predictive Uncertainty-based Bias Mitigation in Ranking,"M Heuss, D Cohen, M Mansoury, M Rijke, C Eickhoff","Proceedings of the 32nd ACM International Conference on Information and …, 2023",,2023
Carsten Eickhoff,Circuit Component Reuse Across Tasks in Transformer Language Models,"J Merullo, C Eickhoff, E Pavlick","arXiv preprint arXiv:2310.08744, 2023",,2023
Carsten Eickhoff,80: Transfer Learning Boosts Performance Of Deep Learning Model Prediction of In-Hospital Mortality In Patients Treated With Extracorporeal Membrane Oxygenation,"A Abbasi, I Sears, G Zerveas, N Sodha, C Ventetuolo, C Eickhoff","ASAIO Journal 69 (Supplement 3), 13, 2023",,2023
Carsten Eickhoff,"The Potential of Machine Learning in Pharmacogenetics, Pharmacogenomics and Pharmacoepidemiology-Volume II","A Garcia-Agundez, E García-Martín, C Eickhoff","Frontiers in Pharmacology 14, 1277561, 2023",,2023
Carsten Eickhoff,One-Versus-Others Attention: Scalable Multimodal Integration,"M Golovanevsky, E Schiller, A Nair, R Singh, C Eickhoff","arXiv preprint arXiv:2307.05435, 2023",,2023
Carsten Eickhoff,SIMSUM: Document-level Text Simplification via Simultaneous Summarization,"S Blinova, X Zhou, M Jaggi, C Eickhoff, SA Bahrainian","Proceedings of the 61st Annual Meeting of the Association for Computational …, 2023",1,2023
Carsten Eickhoff,A feasibility study on AI-controlled closed-loop electrical stimulation implants,"S Eickhoff, A Garcia-Agundez, D Haidar, B Zaidat, M Adjei-Mosi, P Li, ...","Scientific Reports 13 (1), 10163, 2023",,2023
Carsten Eickhoff,SSE: A Metric for Evaluating Search System Explainability,"C Chen, C Eickhoff","arXiv preprint arXiv:2306.10175, 2023",,2023
Carsten Eickhoff,Delirium detection using wearable sensors and machine learning in patients with intracerebral hemorrhage,"A Ahmed, A Garcia-Agundez, I Petrovic, F Radaei, J Fife, J Zhou, H Karas, ...","Frontiers in Neurology 14, 1135472, 2023",,2023
Carsten Eickhoff,Using Machine Learning to Predict Hospitalization and Mortality of COVID-19 Patients with Diabetic Retinopathy,"K Zhong, E Chen, C Eickhoff, P Greenberg","Investigative Ophthalmology & Visual Science 64 (8), 2291-2291, 2023",,2023
Carsten Eickhoff,Stable Anisotropic Regularization,"W Rudman, C Eickhoff","arXiv preprint arXiv:2305.19358, 2023",2,2023
Carsten Eickhoff,Enhancing the Ranking Context of Dense Retrieval Methods through Reciprocal Nearest Neighbors,"G Zerveas, N Rekabsaz, C Eickhoff","arXiv preprint arXiv:2305.15720, 2023",,2023
Carsten Eickhoff,Language Models Implement Simple Word2Vec-style Vector Arithmetic,"J Merullo, C Eickhoff, E Pavlick","arXiv preprint arXiv:2305.16130, 2023",15,2023
Carsten Eickhoff,Neural Summarization of Electronic Health Records,"K Pal, SA Bahrainian, L Mercurio, C Eickhoff","arXiv preprint arXiv:2305.15222, 2023",,2023
Carsten Eickhoff,Time-series Machine Learning Approach to Sepsis Prediction in the Intensive Care Unit,"I Sears, MM Levy, CE Ventetuolo, C Eickhoff, A Abbasi","D25. TOPICS IN SEPSIS AND SEPTIC SHOCK, A6377-A6377, 2023",,2023
